Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Burundi,BDI,2022,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,39.7898660890129
Burundi,BDI,2021,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,19.0743622047244
Burundi,BDI,2020,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,19.4886886564763
Burundi,BDI,2019,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,19.9214144736842
Burundi,BDI,2018,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,24.0009335576114
Burundi,BDI,2017,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,18.3321428571429
Burundi,BDI,2016,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,15.2419118942731
Burundi,BDI,2015,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,9.02842960288809
Burundi,BDI,2014,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,12.0057076780759
Burundi,BDI,2013,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,10.5898956356736
Burundi,BDI,2012,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,6.20755598831548
Burundi,BDI,2011,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,5.635
Burundi,BDI,2010,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.62736842105263
Burundi,BDI,2009,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.86497890295359
Burundi,BDI,2008,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.06772486772487
Burundi,BDI,2007,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.82165605095541
Burundi,BDI,2006,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.20447284345048
Burundi,BDI,2005,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.54602510460251
Burundi,BDI,2004,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.11167512690355
Burundi,BDI,2003,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.304040404040404
Burundi,BDI,2002,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.34381338742394
Burundi,BDI,2001,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.58974358974359
Burundi,BDI,2000,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.64583333333333
Burundi,BDI,1999,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.13541666666667
Burundi,BDI,1998,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.80526315789474
Burundi,BDI,1997,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.05263157894737
Burundi,BDI,1996,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.97872340425532
Burundi,BDI,1995,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.19148936170213
Burundi,BDI,1994,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.33333333333333
Burundi,BDI,1993,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.13333333333333
Burundi,BDI,1992,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,5.59247311827957
Burundi,BDI,1991,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.25806451612903
Burundi,BDI,1990,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.25806451612903
Burundi,BDI,1989,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,5.05376344086022
Burundi,BDI,1988,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.79569892473118
Burundi,BDI,1987,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.79569892473118
Burundi,BDI,1986,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.33333333333333
Burundi,BDI,1985,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.50645161290323
Burundi,BDI,1984,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.94516129032258
Burundi,BDI,1983,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.9752688172043
Burundi,BDI,1982,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.39784946236559
Burundi,BDI,1981,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.18279569892473
Burundi,BDI,1980,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.18279569892473
Burundi,BDI,1979,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.967741935483871
Burundi,BDI,1978,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.18716577540107
Burundi,BDI,1977,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.805732484076433
Burundi,BDI,1976,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.567914438502674
Burundi,BDI,1975,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.803225806451613
Burundi,BDI,1974,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.02150537634409
Burundi,BDI,1973,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.624731182795699
Burundi,BDI,1972,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.899553571428571
Burundi,BDI,1971,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.848223896663079
Burundi,BDI,1970,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.590425531914894
Burundi,BDI,1969,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.256048387096774
Burundi,BDI,1968,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.125
Burundi,BDI,1967,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.126903553299492
Burundi,BDI,1966,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.132802124833997
Burundi,BDI,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,21030
Burundi,BDI,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,20760
Burundi,BDI,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,20490
Burundi,BDI,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,20220
Burundi,BDI,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,19950
Burundi,BDI,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,19680
Burundi,BDI,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,19410
Burundi,BDI,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,19140
Burundi,BDI,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,18870
Burundi,BDI,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,18600
Burundi,BDI,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,18410
Burundi,BDI,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,18330
Burundi,BDI,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,18310
