Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Comoros,COM,2022,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.90676923076923
Comoros,COM,2021,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.366
Comoros,COM,2020,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,6.39123076923077
Comoros,COM,2019,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.782
Comoros,COM,2018,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.13723076923077
Comoros,COM,2017,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0989230769230769
Comoros,COM,2016,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.698615384615385
Comoros,COM,2015,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.142923076923077
Comoros,COM,2014,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0329230769230769
Comoros,COM,2013,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.146461538461538
Comoros,COM,2012,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.227538461538462
Comoros,COM,2010,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.254769230769231
Comoros,COM,2009,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.362307692307692
Comoros,COM,2008,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.391846153846154
Comoros,COM,2006,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.103846153846154
Comoros,COM,2003,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.376
Comoros,COM,2002,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.854615384615385
Comoros,COM,2001,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.61538461538461
Comoros,COM,2000,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.61538461538461
Comoros,COM,1999,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.61538461538461
Comoros,COM,1998,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.61538461538461
Comoros,COM,1997,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.61538461538461
Comoros,COM,1996,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.61538461538461
Comoros,COM,1995,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.61538461538461
Comoros,COM,1994,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.61538461538461
Comoros,COM,1993,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.53846153846154
Comoros,COM,1992,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.53846153846154
Comoros,COM,1991,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.53846153846154
Comoros,COM,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,1330
