Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,1985,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,18.75
Somalia,SOM,1984,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,193
Somalia,SOM,2022,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.129190909090909
Somalia,SOM,2021,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.34159090909091
Somalia,SOM,2020,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.84596363636364
Somalia,SOM,2019,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.845718181818182
Somalia,SOM,2018,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.892672727272727
Somalia,SOM,2017,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.09101818181818
Somalia,SOM,2016,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.735672727272727
Somalia,SOM,2015,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0431363636363636
Somalia,SOM,2014,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0610090909090909
Somalia,SOM,2013,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0200818181818182
Somalia,SOM,2012,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.00429
Somalia,SOM,2011,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.03079
Somalia,SOM,2010,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0947090909090909
Somalia,SOM,2009,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.299518181818182
Somalia,SOM,2008,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0
Somalia,SOM,2007,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0
Somalia,SOM,2006,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.00742857142857143
Somalia,SOM,2005,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0
Somalia,SOM,2004,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0
Somalia,SOM,2003,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0
Somalia,SOM,2002,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0
Somalia,SOM,2001,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.478468899521531
Somalia,SOM,2000,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.479386385426654
Somalia,SOM,1999,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.479386385426654
Somalia,SOM,1998,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.479386385426654
Somalia,SOM,1997,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.479386385426654
Somalia,SOM,1996,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.481231953801732
Somalia,SOM,1990,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.64187866927593
Somalia,SOM,1989,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.64446620959843
Somalia,SOM,1988,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.15475024485798
Somalia,SOM,1987,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.63457760314342
Somalia,SOM,1986,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.69625246548323
Somalia,SOM,1985,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.594648166501487
Somalia,SOM,1984,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.84462151394422
Somalia,SOM,1983,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.4024024024024
Somalia,SOM,1982,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.00603621730382
Somalia,SOM,1981,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.314459049545
Somalia,SOM,1980,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.21951219512195
Somalia,SOM,1979,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.102145045965271
Somalia,SOM,1978,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.205338809034908
Somalia,SOM,1977,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.103199174406605
Somalia,SOM,1975,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.79166666666667
Somalia,SOM,1974,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.03664921465969
