Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Mauritius,MUS,2004,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,1030.76626877166
Mauritius,MUS,2003,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,306.454238864984
Mauritius,MUS,2002,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,185.196078431373
Mauritius,MUS,2001,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,196.219931271478
Mauritius,MUS,2000,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,223.214285714286
Mauritius,MUS,1999,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,284.677419354839
Mauritius,MUS,1998,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,229.868055555556
Mauritius,MUS,1997,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,233.614971021577
Mauritius,MUS,1996,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,233.026559604694
Mauritius,MUS,1995,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,204.429487179487
Mauritius,MUS,1994,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,189.686972334069
Mauritius,MUS,1993,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,205.866054464851
Mauritius,MUS,1992,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,182.314694408322
Mauritius,MUS,1991,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,222.217745184946
Mauritius,MUS,1990,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,231.590814196242
Mauritius,MUS,1989,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,341.111111111111
Mauritius,MUS,1988,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,248.384256405741
Mauritius,MUS,1987,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,288.062450662223
Mauritius,MUS,1986,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,251.076495684096
Mauritius,MUS,1985,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,303.790182450043
Mauritius,MUS,1984,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,346.88301693176
Mauritius,MUS,1983,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,300.47582162222
Mauritius,MUS,1982,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,321.841245918111
Mauritius,MUS,1981,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,268.652226233454
Mauritius,MUS,1980,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,310.011627906977
Mauritius,MUS,1979,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,347.240506329114
Mauritius,MUS,1978,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,306.903614457831
Mauritius,MUS,1977,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,297.602272727273
Mauritius,MUS,1976,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,347.468047241547
Mauritius,MUS,1975,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,619.025641025641
Mauritius,MUS,1974,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,2691.4
